"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wysypywać";0;0;0;0;0;0;0;0;0,00144811557854834
"wyŝywicie";0,00149243173325909;0;0;0;0;0;0;0;0
"wyszczerbić";0;0;0;0;0;0;0;0;0,00144811557854834
"wyszukany";0,00149243173325909;0;0;0;0;0;0;0;0
"wyszyńskiego";0;0;0,00602647338677246;0;0;0;0;0;0
"wyświęcić";0;0;0,0020626663511809;0;0,00111392453872809;0;0;0;0
"wytchnienia";0;0;0;0;0;0;0;0;0,00144811557854834
"wytężyć";0;0;0;0;0;0;0;0;0,00144811557854834
"wytknąć";0;0;0;0;0;0;0,00176794478608049;0;0
"wytłumaczyć";0;0,00222139103114388;0;0;0;0;0;0;0
"wytrwać";0;0;0;0;0;0;0;0;0,00144811557854834
"wytrzymać";0,00149243173325909;0;0;0;0;0;0;0;0
"wytwórnia";0;0;0;0,00316517723558893;0;0;0;0;0
"wywalczyć";0;0;0;0;0;0,00162476934979104;0;0;0
"wywiad";0;0;0;0,00316517723558893;0;0;0;0;0
"wywiadowczy";0;0;0;0,00474776585338339;0;0;0;0;0
"wywijając";0;0;0;0;0;0;0;0;0,00144811557854834
"wywlec";0;0;0;0;0;0;0;0;0,00144811557854834
"wywodzić";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"wywołać";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"wywożąc";0;0;0;0;0;0;0,00176794478608049;0;0
"wywrzeć";0;0;0;0,00108333749447944;0,00222784907745617;0;0;0;0
"wyznać";0;0;0;0;0;0;0;0,00163398195950635;0
"wyznanie";0;0;0;0,00158258861779446;0;0;0;0;0
"wyzwać";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"wyzwanie";0;0;0;0;0;0;0;0,00163398195950635;0
"wyzwisko";0,00149243173325909;0;0;0;0;0;0;0;0
"wyzwolenie";0;0;0,00150661834669311;0;0;0;0;0;0
"wyzyskać";0;0;0;0,00158258861779446;0;0;0;0;0
"wyzyskiwać";0;0;0,00150661834669311;0;0;0;0;0;0
"wyżej";0;0;0;0;0;0;0;0;0,00289623115709668
"wyższość";0;0;0,00150661834669311;0;0;0;0;0;0
"wyższy";0;0;0,000556048004487791;0;0,000600577516140818;0,000599654024316921;0;0,0006030541244548;0
"wzajem";0,00149243173325909;0;0;0;0;0;0;0;0
"wzajemny";0;0;0;0,00158258861779446;0;0;0;0;0
"wzbić";0;0;0;0;0;0;0;0;0,00144811557854834
"wzbierać";0;0;0;0;0;0;0;0;0,00144811557854834
"wzbjający";0;0;0;0;0;0;0;0;0,00144811557854834
"wzbraniać";0;0;0;0;0,00162727156131536;0;0;0;0
"wzbronić";0;0;0;0;0;0;0,00176794478608049;0;0
"wzbudzać";0;0;0;0,00158258861779446;0;0;0;0;0
"wzgląd";0;0;0;0,00158258861779446;0;0;0;0;0
"względem";0;0;0;0;0;0,00487430804937311;0;0;0
"wzgórz";0,00223864759988864;0;0;0;0;0;0;0,000816990979753173;0,00144811557854834
"wzgórzach";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"wzgórzami";0;0;0;0;0;0;0;0;0,00144811557854834
"wzgórze";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"wziąć";0,00055081214757171;0;0,000278024002243896;0,000292043185582205;0;0,00029982701215846;0,000978743726806173;0;0,000534456373431847
"wzięty";0;0;0;0;0;0;0;0;0,00144811557854834
"wzmocnić";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"wzmóc";0;0;0;0;0;0;0;0;0,00289623115709668
"wzniesionym";0,00149243173325909;0;0;0;0;0;0;0;0
"wzniesionymi";0;0;0;0;0;0;0,00176794478608049;0;0
"wznieść";0;0;0;0,00158258861779446;0;0;0;0;0
"wznosić";0;0;0;0;0;0;0;0;0,00144811557854834
"wznowić";0;0;0;0;0,00162727156131536;0;0;0;0
"wzrok";0;0;0;0;0;0;0,00176794478608049;0;0
"wzrosła";0;0;0;0,00158258861779446;0;0;0;0;0
"wzrost";0;0;0;0;0;0,000812384674895518;0,000883972393040243;0;0,000724057789274169
"wzywać";0,00149243173325909;0;0;0;0;0;0;0;0
"xix";0;0;0;0;0,00162727156131536;0;0;0;0
"xvi";0;0;0,00451985504007934;0;0;0;0;0;0
"xvxvi";0;0;0;0;0,00162727156131536;0;0;0;0
"xxiii";0;0;0,00150661834669311;0;0;0;0;0;0
"xxwiecznego";0;0;0;0;0,00162727156131536;0;0;0;0
"zaakceptować";0;0;0;0;0,00162727156131536;0;0;0;0
"zaangażować";0;0;0,00103133317559045;0,00325001248343831;0;0;0;0;0
"zabarykadować";0,00298486346651818;0;0;0;0;0;0;0;0
"zabawa";0,00149243173325909;0;0;0;0;0;0;0;0
"zabić";0,00149243173325909;0;0;0,000791294308897232;0;0;0;0,00163398195950635;0
"zabieg";0;0;0;0;0,00162727156131536;0;0;0;0
"zabijać";0;0;0;0;0;0;0,00265191717912073;0,000816990979753173;0,000724057789274169
"zabitego";0;0;0;0;0;0;0,00176794478608049;0;0
"zabitych";0,00149243173325909;0;0;0;0;0;0;0;0
"zabłąkać";0;0;0;0;0;0;0;0,00163398195950635;0
"zabłąkany";0;0;0;0;0;0;0;0,00163398195950635;0
"zabłysnąć";0;0;0;0;0;0;0,00176794478608049;0;0
"zaborca";0;0;0;0,00316517723558893;0;0;0;0;0
"zaborczy";0;0;0;0,00158258861779446;0;0;0;0;0
"zabójstwo";0;0;0;0,00158258861779446;0;0;0;0;0
"zabór";0;0;0;0,00474776585338339;0;0;0;0;0
"zabrać";0;0,0032793973411137;0;0,00058408637116441;0;0;0,000652495817870782;0,0006030541244548;0
"zabrakło";0;0;0;0;0;0;0,00176794478608049;0;0
"zabronić";0;0;0;0;0;0;0,00176794478608049;0;0
"zaburzenie";0;0;0;0,00158258861779446;0;0;0;0;0
"zachęcić";0;0;0,00150661834669311;0;0;0;0;0;0
"zachodni";0;0;0;0;0;0;0;0,00671110825188344;0,00594771585594055
"zachodzić";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"zachorować";0;0;0;0;0,00162727156131536;0;0;0;0
"zachować";0;0;0;0;0,000813635780657678;0;0,000883972393040243;0,00245097293925952;0
"zachowanie";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"zachód";0,00149243173325909;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"zachwycić";0;0,00222139103114388;0;0;0;0;0;0;0
"zaciszny";0;0;0;0;0;0;0;0,00163398195950635;0
"zacny";0;0;0;0;0;0;0;0,00163398195950635;0
"zacz";0;0;0;0;0;0;0,00176794478608049;0;0
"zacząć";0,000240007064184057;0,00166709882283979;0,000161525666770259;0,000339340991397528;0,000261691480660645;0;0,000852942003893369;8,7590206929027e-05;7,76267708736009e-05
"zaczepić";0,00149243173325909;0;0;0;0;0;0;0;0
"zaczerpnąć";0;0;0;0;0;0;0;0,00163398195950635;0
"zaczerwienić";0;0;0;0;0;0;0,00176794478608049;0;0
"zaczynać";0,00055081214757171;0;0;0;0;0;0,000652495817870782;0,0012061082489096;0,000534456373431847
"zaćmienie";0;0;0;0;0,00162727156131536;0;0;0;0
"zadać";0;0,00111069551557194;0;0;0;0;0,000883972393040243;0,000816990979753173;0
"zadanie";0;0,00163969867055685;0,000556048004487791;0,00058408637116441;0,000600577516140818;0;0;0;0
"zadawać";0;0;0;0;0;0;0,00176794478608049;0;0
"zadąć";0;0;0;0;0;0;0,00176794478608049;0;0
"zadebiutować";0;0;0;0;0;0,00649907739916415;0;0;0
"zadecydować";0;0;0,00150661834669311;0;0;0;0;0;0
"zadomowić";0;0;0,00150661834669311;0;0;0;0;0;0
"zadowalać";0;0;0;0;0;0;0;0,00163398195950635;0
"zadowolony";0;0;0;0;0;0;0,00176794478608049;0;0
"zadrżeć";0;0;0;0;0;0;0;0;0,00144811557854834
"zafalować";0;0;0;0;0;0;0;0;0,00144811557854834
"zagadka";0;0,00456186054963345;0;0;0;0;0;0,00559259020990287;0
"zagarnąć";0;0;0;0;0;0;0,00176794478608049;0;0
"zaginąć";0;0;0;0;0,00162727156131536;0;0;0;0
"zagłębiać";0;0;0;0;0;0,00162476934979104;0;0;0
"zagorzeć";0;0,00222139103114388;0;0;0;0;0;0;0
"zagrać";0,000746215866629546;0;0;0;0;0,00324953869958207;0;0;0,000724057789274169
"zagradzać";0,00298486346651818;0;0;0;0;0;0;0;0
"zagranica";0;0;0;0,00158258861779446;0;0;0;0;0
"zagraniczny";0;0;0,00111209600897558;0,00116817274232882;0;0,000599654024316921;0,000652495817870782;0;0
"zagrodzić";0;0;0;0;0;0;0;0,00163398195950635;0
"zagrozić";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"zagrzebać";0;0;0;0;0;0,00162476934979104;0;0;0
"zagrzmieć";0;0;0;0;0;0;0;0;0,00144811557854834
"zagubić";0;0;0;0;0;0;0;0,00163398195950635;0
"zahaczając";0;0;0;0;0;0;0;0;0,00144811557854834
"zahuczeć";0;0;0;0;0;0;0;0;0,00144811557854834
"zainteresować";0;0;0,000753309173346557;0;0,000813635780657678;0,000812384674895518;0;0;0
"zainteresowanie";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"zajadły";0;0,00444278206228775;0;0;0;0;0;0;0
"zająć";0,000746215866629546;0;0;0;0;0,00324953869958207;0,000883972393040243;0;0
"zajęcie";0;0;0;0;0,00162727156131536;0;0;0;0
"zajmować";0;0;0;0,00058408637116441;0,000600577516140818;0;0,000652495817870782;0,0006030541244548;0
"zajmując";0;0;0;0,000791294308897232;0;0,000812384674895518;0;0,000816990979753173;0
"zajmujący";0;0;0;0,00108333749447944;0,00334177361618426;0;0;0;0
"zajść";0;0;0;0;0;0;0;0,00163398195950635;0
"zakątek";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0,000816990979753173;0
"zaklinać";0;0,00222139103114388;0;0;0;0;0;0;0
"zakład";0;0;0,00150661834669311;0;0;0;0;0;0
"zakon";0;0;0;0;0,00488181468394607;0;0;0;0
"zakończenie";0;0;0;0;0,00111392453872809;0,00111221168705398;0;0;0
"zakończyć";0,000746215866629546;0;0,000753309173346557;0;0;0,00324953869958207;0;0;0
"zakopać";0;0;0;0,00158258861779446;0;0;0;0;0
"zakopanem";0;0;0;0,00316517723558893;0;0;0;0;0
"zakrakać";0,00298486346651818;0;0;0;0;0;0;0;0
"zakres";0;0;0,00309399952677136;0;0,00222784907745617;0;0;0;0
"zakroić";0;0;0;0;0,00162727156131536;0;0;0;0
"zakrzówku";0;0;0,00150661834669311;0;0;0;0;0;0
"zakrzyknąć";0,00149243173325909;0;0;0;0;0;0;0;0
"zakup";0;0;0;0,00158258861779446;0;0;0;0;0
"zalać";0;0;0;0;0;0;0;0;0,00144811557854834
"zalążek";0;0;0;0,00158258861779446;0;0;0;0;0
"zalecając";0,00149243173325909;0;0;0;0;0;0;0;0
"zaledwie";0,0010216219404154;0;0;0;0;0,00111221168705398;0;0;0
"zależeć";0;0,00222139103114388;0;0;0;0;0;0;0
"zależny";0;0;0;0;0;0;0;0,00163398195950635;0
"zaliczać";0;0;0;0;0,00162727156131536;0;0;0;0
"zaliczenie";0;0;0;0,00158258861779446;0;0;0;0;0
"zaliczyć";0;0;0;0;0;0,00324953869958207;0;0;0
"załagodzić";0;0;0;0;0,00162727156131536;0;0;0;0
"załamać";0;0;0;0;0;0;0;0;0,00144811557854834
"załączyć";0;0;0;0;0;0;0;0,00163398195950635;0
"załopotać";0,00149243173325909;0;0;0;0;0;0;0;0
"założenie";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"założyć";0;0;0,00150661834669311;0,000791294308897232;0,000813635780657678;0;0;0;0
"zamach";0;0;0,000753309173346557;0,0023738829266917;0;0;0;0;0,000724057789274169
"zamachnąć";0;0;0;0;0;0;0,00176794478608049;0;0
"zamachowiec";0;0;0;0,00158258861779446;0;0;0;0;0
"zamek";0;0;0;0;0,00445569815491235;0;0;0;0,00198257195198018
"zamiana";0;0;0;0,00474776585338339;0;0;0;0;0
"zamiast";0,000746215866629546;0,00222139103114388;0;0;0;0;0;0,000816990979753173;0
"zamienić";0;0,00152062018321115;0;0;0;0;0,00242044060395127;0;0
"zamierzać";0;0,00444278206228775;0;0;0;0;0;0;0
"zamierzchły";0;0;0;0;0;0;0;0,00163398195950635;0
"zamieszkały";0;0;0;0,00158258861779446;0;0;0;0;0
"zamieszkiwać";0,000746215866629546;0,00222139103114388;0,000753309173346557;0;0;0;0;0;0
"zamieścić";0;0;0;0;0;0;0;0,00326796391901269;0
"zamknąć";0;0;0;0;0;0;0;0;0,00434434673564501
"zamordować";0;0;0,00103133317559045;0;0;0;0;0,00111851804198057;0
"zamówienie";0;0,00222139103114388;0;0;0;0;0;0;0
"zamurować";0;0;0;0;0;0;0;0;0,00144811557854834
"zamykać";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"zamysł";0;0;0;0,00158258861779446;0;0;0;0;0
"zanadto";0;0,00152062018321115;0;0;0;0;0,00121022030197563;0;0
"zaniechać";0;0;0;0;0;0;0;0;0,00144811557854834
"zaniepokoić";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"zanieść";0;0;0;0;0;0;0;0;0,00144811557854834
"zanim";0;0,00222139103114388;0;0;0;0;0,00176794478608049;0;0,00217217336782251
"zanosić";0,00149243173325909;0;0;0;0;0;0;0;0
"zanotować";0;0;0;0;0;0,00324953869958207;0;0;0
"zaoferować";0;0;0;0,00158258861779446;0;0;0;0;0
"zaopatrzyć";0;0;0;0;0;0;0,00176794478608049;0;0
"zapachnieć";0,00149243173325909;0;0;0;0;0;0;0;0
"zapadły";0;0;0;0;0;0;0,00176794478608049;0;0
"zapaskudzić";0;0;0;0;0;0;0,00176794478608049;0;0
"zapasy";0,000746215866629546;0,00444278206228775;0;0;0;0;0;0;0,000724057789274169
"zapaść";0;0,00222139103114388;0;0;0;0;0;0;0
"zapewne";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"zapewniać";0;0;0;0,00158258861779446;0;0;0;0;0
"zapewnić";0;0;0;0,00108333749447944;0,00111392453872809;0;0;0;0
"zapędzić";0;0;0;0;0;0;0,00176794478608049;0;0
"zapisać";0;0,00222139103114388;0;0;0;0,00243715402468655;0;0,00245097293925952;0
"zapisek";0;0;0;0;0;0;0;0,00163398195950635;0
"zaplanować";0;0;0;0,00158258861779446;0;0;0;0;0
"zaplecze";0;0;0;0;0;0,00162476934979104;0;0;0
"zapłacić";0,0010216219404154;0;0;0;0;0,00111221168705398;0;0;0
"zapłata";0;0,00222139103114388;0;0;0;0;0;0;0
"zapomnieć";0,00110162429514342;0,000819849335278425;0;0;0;0;0,000652495817870782;0;0,000534456373431847
"zapora";0;0;0;0;0;0;0,00707177914432195;0;0
"zapowiadać";0;0;0;0;0;0;0,00176794478608049;0;0
"zapowiedzi";0;0;0;0,00158258861779446;0;0;0;0;0
"zapowietrzać";0;0;0;0;0;0;0,00176794478608049;0;0
"zapoznać";0;0;0,00150661834669311;0;0;0;0;0;0
"zapragnąć";0;0,00222139103114388;0;0;0;0;0;0;0
"zapraszać";0;0;0,00150661834669311;0;0;0;0;0;0
"zaprawa";0,00149243173325909;0;0;0;0;0;0;0;0
"zaprezentować";0;0;0;0;0;0,00162476934979104;0;0;0
"zaproponować";0;0,00222139103114388;0,000753309173346557;0;0;0,000812384674895518;0;0;0
"zaprosić";0;0,00163969867055685;0,000556048004487791;0;0;0;0,000652495817870782;0;0,000534456373431847
"zaprotestować";0;0;0;0;0;0;0;0,00163398195950635;0
"zaprowadzić";0;0;0;0;0;0;0,00176794478608049;0;0
"zaprzeczać";0;0,00222139103114388;0;0;0;0;0;0;0
"zaprzeczyć";0;0;0;0;0;0;0,00176794478608049;0;0
"zapukać";0;0,00222139103114388;0;0;0;0;0;0;0
"zapytać";0;0,00222139103114388;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"zaraz";0;0;0;0;0,00111392453872809;0;0,00484088120790254;0;0
"zarazem";0;0;0,00103133317559045;0;0;0,00111221168705398;0;0;0
"zarosła";0;0;0;0;0;0;0;0,00163398195950635;0
"zarówno";0,00055081214757171;0;0,000556048004487791;0;0,000600577516140818;0;0;0,0012061082489096;0
"zarysować";0;0,00222139103114388;0;0;0;0;0;0;0
"zarządca";0;0;0;0;0,00162727156131536;0;0;0;0
"zarządzać";0;0;0;0,00108333749447944;0,00222784907745617;0;0;0;0
"zarządzić";0;0;0;0;0;0;0,00176794478608049;0;0
"zarzucać";0;0;0;0;0;0;0;0;0,00289623115709668
"zarzut";0,000746215866629546;0;0;0,000791294308897232;0;0;0,000883972393040243;0;0
"zasada";0;0;0;0,00108333749447944;0,00222784907745617;0;0;0;0
"zasdzczyt";0;0;0;0;0;0;0,00176794478608049;0;0
"zasiadać";0;0;0;0,00158258861779446;0;0;0;0;0
"zasiąść";0;0,00222139103114388;0;0;0;0;0;0;0
"zaskoczyć";0;0,00666417309343163;0;0;0;0;0;0;0
"zasłuŝyć";0,00149243173325909;0;0;0;0;0;0;0;0
"zasnąć";0,00149243173325909;0;0;0;0;0;0;0;0
"zaspa";0;0;0;0;0;0;0;0;0,00144811557854834
"zaspany";0;0,00222139103114388;0;0;0;0;0;0;0
"zastać";0,00110162429514342;0;0;0,00058408637116441;0;0;0,000652495817870782;0;0,000534456373431847
"zastały";0,0010216219404154;0;0;0;0;0;0,00121022030197563;0;0
"zastanawiać";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"zastanawiając";0;0,00444278206228775;0;0;0;0;0;0;0
"zastanowić";0,00149243173325909;0;0;0;0;0;0;0;0
"zastąpić";0,000746215866629546;0,00111069551557194;0;0;0;0;0,000883972393040243;0;0
"zastęp";0,00149243173325909;0;0;0;0;0;0;0,000816990979753173;0,00144811557854834
"zastępca";0;0;0,00150661834669311;0;0;0;0;0;0
"zastrzeżenie";0;0;0,00150661834669311;0;0;0;0;0;0
"zastukać";0;0,00222139103114388;0;0;0;0;0;0;0
"zasuwa";0;0;0;0;0;0;0;0;0,00144811557854834
"zasypywać";0;0,00222139103114388;0;0;0;0;0;0;0
"zaszczekać";0;0;0;0;0;0;0,00176794478608049;0;0
"zaślepienie";0;0;0;0;0;0;0,00176794478608049;0;0
"zaśmiać";0;0,00152062018321115;0;0;0;0;0;0;0,00198257195198018
"zaśpiewać";0,00298486346651818;0;0;0;0;0;0;0;0
"zatapiać";0;0;0;0;0;0;0;0;0,00144811557854834
"zatem";0;0;0;0;0,00162727156131536;0;0;0;0
"zatkać";0;0;0;0;0;0;0;0;0,00289623115709668
"zatrzasnąć";0;0;0;0;0;0;0;0;0,00144811557854834
"zatrzepotać";0,00149243173325909;0;0;0;0;0;0;0;0
"zatrzymać";0;0;0;0,000791294308897232;0;0;0;0,00163398195950635;0,00217217336782251
"zatrzymany";0;0;0;0,00158258861779446;0;0;0;0;0
"zatrzymywać";0;0,00222139103114388;0;0;0;0;0;0;0
"zatupotać";0;0;0;0;0;0;0,00176794478608049;0;0
"zatwierdzić";0;0;0,00150661834669311;0;0;0;0;0;0
"zatykając";0;0;0;0;0;0;0;0;0,00144811557854834
"zauwaŝyć";0,00149243173325909;0;0;0;0;0;0;0;0
"zauwaŝył";0,00149243173325909;0;0;0;0;0;0;0;0
"zauważyć";0;0;0;0;0,00162727156131536;0;0;0;0
"zawahać";0;0;0;0;0;0;0;0;0,00144811557854834
"zawartą";0,00149243173325909;0;0;0;0;0;0;0;0
"zawdzięczać";0;0;0;0;0;0;0;0,00163398195950635;0
"zawiadomić";0,00149243173325909;0;0;0;0;0;0;0;0
"zawiasa";0;0;0;0;0;0;0;0;0,00144811557854834
"zawierać";0;0;0;0,00108333749447944;0;0;0;0,00335555412594172;0
"zawieszenie";0;0;0;0;0,00162727156131536;0;0;0;0
"zawiniątko";0,00298486346651818;0;0;0;0;0;0;0;0
"zawlec";0;0;0;0;0;0;0,00176794478608049;0;0
"zawodnik";0;0;0;0;0;0,0194972321974924;0;0;0
"zawodowy";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"zawołać";0,00447729519977728;0;0;0;0;0;0,00441986196520122;0;0,00289623115709668
"zawrócić";0,000746215866629546;0,00222139103114388;0;0;0;0;0,000883972393040243;0;0
"zawróciwszy";0;0;0;0;0;0;0;0;0,00144811557854834
"zawrzeć";0;0;0;0,0023738829266917;0,00162727156131536;0;0;0;0,000724057789274169
"zawsze";0,000798490495814454;0;0,000403040354826497;0;0;0;0,00047294863723087;0,000437111807502552;0,00038739008979212
"zaznać";0;0;0;0;0;0;0,00176794478608049;0;0
"zazwyczaj";0;0;0;0;0;0;0;0,00163398195950635;0
"zażądać";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"ząb";0;0;0;0,00158258861779446;0;0;0;0;0
"ząbkowice";0;0;0;0;0,00162727156131536;0;0;0;0
"zbadać";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"zbędny";0;0;0;0,00158258861779446;0;0;0;0;0
"zbici";0;0;0;0;0;0;0;0;0,00144811557854834
"zbić";0;0;0;0;0;0;0;0;0,00144811557854834
"zbiec";0;0;0;0,00158258861779446;0;0;0;0;0
"zbiegła";0;0;0;0;0;0;0,00353588957216097;0;0
"zbierać";0,00149243173325909;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"zbigniewem";0;0;0;0;0,00162727156131536;0;0;0;0
"zbiornik";0;0,00222139103114388;0;0;0;0;0;0;0
"zbiór";0;0;0,000753309173346557;0;0,00162727156131536;0;0;0,000816990979753173;0
"zbir";0;0;0;0;0;0;0,0406627300798512;0;0
"zbliŝający";0,00149243173325909;0;0;0;0;0;0;0;0
"zbliŝał";0,00149243173325909;0;0;0;0;0;0;0;0
"zbliŝyć";0,00149243173325909;0;0;0;0;0;0;0;0
"zbliŝysz";0,00149243173325909;0;0;0;0;0;0;0;0
"zbliżać";0;0,00111069551557194;0;0;0;0;0,00176794478608049;0;0,000724057789274169
"zbliżyć";0;0;0;0;0;0;0;0;0,00289623115709668
"zbłąkany";0;0;0;0;0;0;0;0,00163398195950635;0
"zbocze";0,000746215866629546;0,00111069551557194;0;0;0;0;0;0;0,00217217336782251
"zbój";0;0;0;0;0;0;0,00726132181185381;0;0,000991285975990092
"zbroczyć";0,00149243173325909;0;0;0;0;0;0;0;0
"zbrodnia";0,00149243173325909;0;0;0;0;0;0;0;0
"zbroja";0;0;0;0;0;0;0;0,00163398195950635;0
"zbrojny";0,00165243644271513;0;0;0,00116817274232882;0,000600577516140818;0;0;0,0006030541244548;0
"zbudować";0,000746215866629546;0;0,000753309173346557;0;0;0;0,00176794478608049;0;0
"zbudzić";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"zburzyć";0,0030648658212462;0;0;0;0;0;0,00121022030197563;0;0
"zbyt";0,000746215866629546;0,00111069551557194;0;0;0,000813635780657678;0;0;0;0
"zdać";0;0;0;0,000791294308897232;0;0,000812384674895518;0;0,000816990979753173;0
"zdanie";0;0;0,000753309173346557;0;0,00162727156131536;0;0,000883972393040243;0;0
"zdarzać";0;0;0;0;0;0;0;0,00163398195950635;0
"zdarzenie";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"zdarzyć";0;0;0;0;0;0;0;0,00163398195950635;0
"zdawać";0,00149243173325909;0,00111069551557194;0;0;0;0;0;0,00163398195950635;0
"zdążyć";0;0,0030412403664223;0;0;0;0,00111221168705398;0;0;0
"zdecydowany";0;0;0;0,00316517723558893;0;0;0;0;0
"zdejmować";0;0;0,00150661834669311;0;0;0;0;0;0
"zdekonspirować";0;0;0;0,00158258861779446;0;0;0;0;0
"zdezorientować";0;0,00666417309343163;0;0;0;0;0;0;0
"zdjąć";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"zdławić";0;0;0;0;0;0;0;0;0,00144811557854834
"zdobyć";0;0;0;0,000846726816330454;0,000435316687143198;0,00956224087350533;0;0,000437111807502552;0,00116217026937636
"zdobywać";0;0;0;0;0;0,00487430804937311;0;0;0
"zdobywając";0;0;0;0;0;0,00812384674895518;0;0;0
"zdobywca";0;0;0;0;0;0,00487430804937311;0;0;0
"zdołać";0,00119773574372168;0,00178275453375252;0;0;0;0,000434647312432061;0;0,000437111807502552;0,00154956035916848
"zdrada";0;0;0;0;0;0;0;0,00163398195950635;0
"zdradzić";0;0;0;0,00108333749447944;0;0;0,00121022030197563;0;0
"zdrobnienie";0;0;0,00150661834669311;0;0;0;0;0;0
"zdrowe";0;0;0;0;0;0;0;0;0,00144811557854834
"zdrowie";0;0;0;0;0;0;0,00176794478608049;0;0
"zdrowy";0;0;0;0;0;0;0,00176794478608049;0;0
"zdumieć";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"zdumiony";0;0;0;0;0;0;0,00176794478608049;0;0
"zdwoić";0;0;0;0;0;0;0;0;0,00144811557854834
"zebrać";0;0,000819849335278425;0,000556048004487791;0;0;0;0,000652495817870782;0,0018091623733644;0
"zechcieć";0,0010216219404154;0;0;0;0;0;0;0,00111851804198057;0
"zedrzeć";0;0;0;0;0;0;0,00353588957216097;0;0
"zegar";0;0;0;0;0,00162727156131536;0;0;0;0
"zemrzeć";0;0;0,00301323669338623;0;0,00162727156131536;0,000812384674895518;0;0;0
"zepchnąć";0;0;0;0;0;0;0;0;0,00434434673564501
"zerbi";0;0;0;0;0,00162727156131536;0;0;0;0
"zerwać";0;0;0,00103133317559045;0;0;0;0;0;0,00198257195198018
"zeskoczyć";0;0,00111069551557194;0;0;0;0;0,000883972393040243;0;0,000724057789274169
"zesłanie";0;0;0,00103133317559045;0,00216667498895887;0;0;0;0;0
"zesłaniec";0;0;0;0,00158258861779446;0;0;0;0;0
"zespół";0;0;0;0;0;0,0113733854485373;0;0;0
"zestrzelić";0;0;0;0;0;0;0;0;0,00144811557854834
"zeszły";0;0;0;0;0;0;0,00176794478608049;0;0
"zew";0,00149243173325909;0;0;0;0;0;0;0;0
"zewnątrz";0,00149243173325909;0;0;0;0;0;0;0;0
"zewnętrzny";0;0;0;0;0;0;0;0;0,00724057789274169
