"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wybuchnąć";0,00105754247590989;0;0;0;0;0,000862314478073948;0;0;0,000838786862238174;0;0,00116162398496253;0,00117400363666728;0;0;0,00129347171711092;0;0;0,000968445490759972;0;0,000800198604653367
"wyć";0,00557262742772967;0,00749613589955565;0;0;0,00139204322235453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00140552548116668
"wychodzić";0,00242331707652761;0;0;0;0,00090801748970609;0,00197595978190445;0,000834935596929304;0;0,000961023586820912;0;0,00133090788473617;0;0;0;0;0,00297558580123725;0;0;0;0
"wychowywać";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0,00329229741812424;0;0;0;0;0;0;0
"wychylać";0;0;0,00493600014099162;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wychylić";0;0,00220901177898806;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"wyciągać";0,00218957247533297;0;0,00406681366146539;0;0;0;0;0;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0
"wyciągnąć";0;0;0,00337572029605444;0;0,00181603497941218;0,000987979890952223;0;0,000929185995601079;0,00192204717364182;0;0,00133090788473617;0;0;0;0,00296393967285667;0;0;0;0;0
"wycieczka";0;0;0;0;0;0;0;0;0;0,00799822173728899;0;0;0;0;0;0;0;0;0;0,00402170471536
"wycierpieć";0;0;0;0,00235430765052258;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wycofać";0;0;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0;0,00267804852658141;0;0;0;0,00181737423251408;0
"wyczerpać";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wydać";0;0;0;0;0,000690649336597752;0;0,000635062344787789;0,000706750364076718;0,00073096642985092;0,00462280535090309;0,00101230500302728;0,00102309333343255;0;0;0;0;0;0,00168791662043231;0,00152988458624841;0
"wydalić";0;0;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0;0;0;0,00165675883424104
"wydanie";0;0;0;0;0;0;0;0,00167911999642099;0;0,00219660160045442;0;0,00486139537152079;0;0;0;0;0;0;0;0
"wydarzenie";0;0;0;0;0;0;0;0,000929185995601079;0,000961023586820912;0,00243109658560154;0,00133090788473617;0;0;0;0;0,00297558580123725;0;0,0011095774159925;0,0010056926778418;0
"wydawać";0;0;0;0;0,00317009135464595;0;0,00218620963873323;0;0,00251636058671452;0;0,00232324796992507;0;0;0;0;0;0,00183092533917917;0,00193689098151994;0,001755548598788;0,00160039720930673
"wydawnictwo";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wydłużać";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydma";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"wydobyć";0;0;0;0;0,00139204322235453;0;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"wydzierać";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyganiać";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wygasły";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0,00329229741812424;0;0;0;0;0;0;0
"wygiąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0,00201085235768
"wyginąć";0;0;0,00203340683073269;0;0;0;0;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"wygląd";0;0;0;0;0,00199156360604758;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wyglądać";0;0,0014019092769703;0;0;0,00104134627947614;0,00339914989073622;0,0124479342470566;0;0,00110213552929328;0;0;0;0;0;0;0;0;0,00254500453357686;0;0
"wygłosić";0;0;0;0;0;0;0;0;0,00147330462873564;0,00186350569413111;0,00408071721421329;0,0020621031038076;0;0;0;0;0;0;0;0
"wygnanie";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0,00220579554773397;0
"wygrać";0;0;0;0;0;0;0;0;0;0;0;0;0,00987689225437273;0;0;0;0;0;0,00220579554773397;0
"wygrana";0;0;0;0;0;0;0;0,00167911999642099;0;0;0;0;0,0108502104823239;0;0;0;0;0;0,00181737423251408;0
"wyhodować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00201085235768
"wyjąć";0;0;0,00203340683073269;0;0;0,00357073136877522;0;0;0;0;0;0;0;0;0,00535609705316283;0;0;0;0;0
"wyjaśnić";0;0;0;0;0;0;0,00150880131982702;0,00167911999642099;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"wyjątek";0;0;0;0;0;0;0;0;0,00294660925747127;0;0,00204035860710664;0;0;0;0;0;0;0,0017010462233607;0,00154178492356399;0
"wyjątkowy";0;0;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wyjechać";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,00729209305728119;0;0;0;0;0;0;0;0,00165675883424104
"wyjeżdżać";0;0,00268113647690667;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyjrzeć";0,00437914495066593;0,00220901177898806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"wyjść";0,000497190701397016;0;0;0,000440459515766315;0,000372594950087692;0,00121621991535474;0,000685213204791919;0,00152512485091109;0,000788690833434353;0;0,000546123353907092;0,000551943496222265;0;0,000824255141573303;0,00243243983070947;0;0;0,000910605680214315;0;0,000752407235770303
"wyjście";0;0;0;0;0;0;0;0,00142449576373458;0;0;0,00204035860710664;0;0;0;0;0;0;0;0,00308356984712797;0,00140552548116668
"wykazać";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0,00329229741812424;0;0;0;0;0;0;0
"wykład";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0,00590040514189585;0;0;0;0;0;0;0;0
"wykładać";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00590040514189585;0;0;0;0;0;0;0;0
"wykładowca";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00590040514189585;0;0;0;0;0;0;0;0
"wykonać";0;0;0;0;0,00139204322235453;0,00151463019888282;0,00128000446245169;0,00142449576373458;0;0;0;0;0;0;0;0;0;0;0;0
"wykonywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00975125663861261;0;0;0,00243364695596144;0;0
"wykorzystać";0;0;0;0;0;0;0;0,00167911999642099;0;0;0,00240506642721108;0;0,00542510524116195;0;0;0;0;0;0;0
"wykryć";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0,00441159109546794;0
"wykrztusić";0,00265754247590989;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wykrzykiwać";0;0;0,00172505801997575;0;0;0,00151463019888282;0,00128000446245169;0;0;0;0;0;0;0;0;0;0;0;0;0,00140552548116668
"wykrzyknąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0,00220579554773397;0
"wyłonić";0;0;0;0;0,00199156360604758;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wylot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00806571393172752;0;0;0,00181737423251408;0,00497027650272313
"wymarzyć";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0,00326319066295419;0;0;0;0
"wymienić";0;0;0;0;0;0,00216694591969169;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"wymijać";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"wynalazek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0,00220579554773397;0
"wynędzniały";0;0,00220901177898806;0,00203340683073269;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynik";0;0;0;0;0;0;0;0;0;0,00186350569413111;0,00204035860710664;0,00618630931142281;0,00460243428124353;0;0;0;0;0;0;0
"wynikać";0;0;0;0;0;0;0;0;0;0;0;0,00590040514189585;0;0;0;0;0;0;0,00220579554773397;0
"wynosić";0,00185754247590989;0;0;0,00329118085738818;0;0;0;0;0;0;0;0;0,00230121714062177;0;0,00227194529832423;0;0;0;0;0
"wynurzać";0;0;0;0,00235430765052258;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyobrażać";0;0;0;0;0;0,00151463019888282;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0;0;0,0017010462233607;0;0
"wyobrażenie";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"wyobraźnia";0;0;0;0;0;0,00216694591969169;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypadek";0;0;0;0;0;0;0,00128000446245169;0;0;0;0,00204035860710664;0;0;0;0;0;0,00321596689042571;0;0,00308356984712797;0
"wypatrywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00402170471536
"wypędzić";0,00218957247533297;0,00220901177898806;0,00406681366146539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypełniać";0;0;0;0;0,00278408644470907;0,00151463019888282;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"wypełnić";0;0;0;0;0,00139204322235453;0,00151463019888282;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0;0,00154178492356399;0
"wypełzać";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypić";0;0;0;0;0;0;0,00183127237865896;0,00407598539249983;0;0;0;0;0;0;0;0;0;0;0;0
"wypłynąć";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"wyposażyć";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0,00460100844167225;0;0;0
"wypowiadać";0;0;0;0;0;0;0;0,00407598539249983;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"wypowiedzieć";0,00218957247533297;0,00220901177898806;0;0;0;0;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"wyprawa";0;0;0;0;0,00239808153477218;0;0;0;0,00126903553299492;0,00160513643659711;0,00175746924428822;0;0;0;0;0;0;0;0,0119521912350598;0
"wyprowadzić";0;0;0;0;0;0;0,00150880131982702;0;0;0;0;0,0024306976857604;0;0;0;0;0;0;0,00181737423251408;0
"wyrastać";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"wyraz";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0,00220579554773397;0
"wyrażenie";0;0;0;0;0;0,00216694591969169;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"wyraźny";0;0;0;0;0,00492259998950757;0;0;0,00335823999284197;0;0;0;0;0;0;0,00535609705316283;0;0;0;0;0
"wyrobek";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyróżniać";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0;0,00271255262058098;0;0;0;0;0;0,00181737423251408;0
"wyruszyć";0;0;0;0;0;0,00302926039776564;0;0;0,00147330462873564;0;0;0;0;0;0;0;0,00321596689042571;0;0,00308356984712797;0
"wyrwać";0;0,00161420500403551;0;0,00283486888731396;0;0,00130463144161774;0;0;0;0;0;0;0;0;0;0,00196463654223969;0,00277008310249307;0;0;0
"wyrychtować";0,00797262742772967;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrządzić";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0,00243364695596144;0;0
"wyschły";0,00218957247533297;0;0,00203340683073269;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysłać";0;0;0;0;0,000690649336597752;0,00300587891309863;0,00190518703436337;0,00353375182038359;0,00073096642985092;0;0,00101230500302728;0,0020461866668651;0;0;0;0,00113163368707765;0;0,000843958310216154;0;0
"wysoki";0;0;0,00171174308089903;0,000816444431924203;0,0013812986731955;0;0,00127012468957558;0;0,00146193285970184;0;0;0;0;0;0,00112720459241199;0,0022632673741553;0;0;0,000764942293124203;0,00139467686857754
"wysoko";0;0;0;0;0;0;0,00366254475731793;0;0;0;0;0;0;0;0;0;0;0;0;0,00402170471536
"wyspa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0,00379081107225236;0;0;0,00165675883424104
"wystąpić";0;0;0;0;0;0;0;0;0,00294660925747127;0;0;0,0020621031038076;0,00920486856248707;0;0;0;0;0,0017010462233607;0;0
"wystarczać";0;0;0;0;0,00164086666316919;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"wystarczająco";0;0;0;0;0,00199156360604758;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wystarczyć";0;0;0;0;0;0,00302926039776564;0;0,00854697458240747;0;0;0;0;0,00230121714062177;0;0;0,00228087239183434;0;0;0;0
"wystawać";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"wystawić";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00583818645850151;0;0;0;0;0;0;0;0;0
"występować";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0,0296306767631182;0;0;0;0;0;0;0
"wystrzelić";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0,00652638132590837;0;0;0;0
"wysunąć";0;0;0;0;0,00139204322235453;0;0;0;0,00147330462873564;0;0,00204035860710664;0;0;0;0;0;0;0;0;0,00140552548116668
"wysuwać";0;0,00536227295381334;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wyświadczyć";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"wyświęcić";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0,00295020257094792;0;0;0;0;0;0;0;0
"wysyłać";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0,00243364695596144;0;0
"wysypywać";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"wyszczerbić";0;0;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0;0;0;0,00165675883424104
"wyszukany";0;0;0;0;0;0;0;0,00203799269624992;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"wytrzeć";0;0;0,00172505801997575;0;0;0;0,00128000446245169;0,00142449576373458;0;0;0;0;0;0,0030794802319461;0;0;0;0;0;0
"wytrzymać";0;0,00187403397488891;0;0;0,00139204322235453;0;0;0;0,00147330462873564;0;0;0;0;0;0;0;0,00321596689042571;0;0;0
"wywodzić";0;0;0;0;0;0;0;0;0;0,00219660160045442;0;0,0024306976857604;0;0;0;0,00268857131057584;0;0;0;0
"wywołać";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"wywrzeć";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00590040514189585;0;0;0;0;0;0;0;0
"wyżej";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00402170471536
"wyzimie";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0176229607155828;0;0;0,00460100844167225;0;0;0
"wyzimy";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132172205366871;0;0;0,018404033766689;0;0;0
"wyznać";0;0;0;0;0;0,00178536568438761;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"wyższy";0;0;0;0;0;0;0,00191506680723948;0;0;0,00139403338215586;0;0,00154259821862008;0,0017214723430785;0;0,00509872483610432;0;0;0;0,00115336360834409;0
"wzbierać";0;0;0,00493600014099162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"wzburzyć";0;0,00268113647690667;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzdychać";0,0132877123795494;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzgórz";0;0;0;0;0;0;0;0;0,00520995988737222;0;0;0;0;0;0;0;0;0;0,00181737423251408;0,00331351766848209
"wzgórzach";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00243364695596144;0,00220579554773397;0
"wzgórze";0;0;0,00445765230312036;0,00425230333097094;0,00359712230215827;0;0;0;0,00126903553299492;0;0;0;0;0;0;0;0;0;0;0,00121065375302663
"wziąć";0,0013281199976923;0,00133991121639659;0,000308348810756942;0,00117657689377419;0;0,00027073548550479;0,000457593714750655;0,00127312116343204;0,000526697334110208;0,00033309590632331;0,000364707820104432;0;0,000411335479959211;0;0,000406103228257186;0,00203849459370748;0;0,000912170328085371;0;0,000502466706148721
"wzmocnić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00201085235768
"wznieść";0;0;0;0,00235430765052258;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"wznosić";0;0,00187403397488891;0;0,00164559042869409;0,00139204322235453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00140552548116668
"wzrok";0;0;0;0;0,00479616306954436;0;0,00220507166482911;0;0;0;0;0;0;0,0106100795755968;0,00195694716242661;0;0;0,00146520146520147;0;0
"wzrost";0;0;0;0;0;0;0;0;0;0;0;0;0,00271255262058098;0;0;0;0;0,00200510299938916;0;0,00165675883424104
"wzruszyć";0;0;0;0;0,00278408644470907;0;0,00128000446245169;0;0;0;0;0;0;0;0,00227194529832423;0,00228087239183434;0;0;0;0
"wzuć";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzywać";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0,00650083775907507;0;0;0;0;0
"zaangażować";0;0;0;0;0;0;0;0;0;0,00266607391242966;0,00875727968775227;0;0;0;0;0;0;0;0;0
"ząb";0;0;0;0;0,00239808153477218;0,00130463144161774;0;0;0;0;0,00175746924428822;0;0;0;0,00782778864970646;0,00392927308447937;0;0;0;0
"zabawa";0;0;0;0;0;0;0,00183127237865896;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"zabić";0;0;0;0;0,00119904076738609;0,00326157860404436;0,00220507166482911;0,00245398773006135;0,00126903553299492;0;0,000878734622144112;0;0;0,0013262599469496;0,000978473581213307;0,00196463654223969;0;0;0,00132802124833997;0
"zabieg";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"zabiegać";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabijać";0;0;0;0;0;0;0,00110253583241455;0;0;0;0;0;0;0;0,00587084148727984;0;0;0,0043956043956044;0,00132802124833997;0,00121065375302663
"zabitych";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"zabójstwo";0;0;0;0;0;0;0,00183127237865896;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"zabrać";0,00105754247590989;0;0,000982115969455693;0;0;0,00344925791229579;0,00145747309248882;0,000810998831219241;0;0;0,00116162398496253;0;0;0;0;0;0;0,000968445490759972;0,000877774299393999;0
"zachichotać";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"zachód";0;0,00161420500403551;0,0037147102526003;0,00070871722182849;0,000599520383693046;0,00195694716242661;0;0,000613496932515337;0,00126903553299492;0;0;0;0;0;0;0;0,00138504155124654;0,000732600732600733;0;0,000605326876513317
"zachodni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00379081107225236;0;0,0109042453950845;0,00994055300544627
"zachodzić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0,00201085235768
"zachować";0;0;0;0;0;0;0;0;0;0;0;0,0024306976857604;0;0;0;0;0;0,00200510299938916;0,00545212269754224;0
"zachowanie";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00295020257094792;0;0;0;0;0;0;0;0
"zaciągać";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"zaciągnąć";0;0,00187403397488891;0;0;0;0;0,00128000446245169;0,00142449576373458;0;0;0;0;0;0;0;0,00228087239183434;0;0;0;0
"zacisnąć";0;0;0;0;0,00398312721209516;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zacząć";0;0,000669955608198295;0,00185009286454165;0,000294144223443546;0,000995293763258618;0,000541470971009581;0;0,000254624232686407;0,000790046001165312;0,000666191812646619;0,00145883128041773;0,00110578374585838;0;0;0,000812206456514371;0,000815397837482994;0;0,00273651098425611;0,000275589308950095;0,000251233353074361
"zaczekać";0;0;0;0;0;0;0,00301760263965403;0,00167911999642099;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0
"zaczerwienić";0;0;0;0,00141743444365698;0;0,00130463144161774;0,00110253583241455;0,00122699386503067;0;0;0;0;0;0;0;0;0;0,00146520146520147;0;0
"zaczynać";0;0,00106693147287116;0,000982115969455693;0;0;0;0;0,000810998831219241;0,000838786862238174;0;0;0;0;0,00525966085498951;0;0;0;0,000968445490759972;0,001755548598788;0,000800198604653367
"zadać";0;0;0;0;0,00090801748970609;0,000987979890952223;0,000834935596929304;0,000929185995601079;0;0;0;0;0;0,00200871773584849;0;0;0;0,0011095774159925;0,0010056926778418;0
"żądać";0;0;0;0;0;0;0;0,00284899152746916;0;0;0,00204035860710664;0;0;0;0;0,00228087239183434;0;0;0,00154178492356399;0
"zadanie";0;0;0;0;0;0,00130463144161774;0;0,00122699386503067;0;0,00160513643659711;0,00175746924428822;0,00177619893428064;0;0;0;0;0;0;0;0
"zadawać";0;0;0;0;0;0;0,00150880131982702;0,00167911999642099;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0
"żaden";0;0;0;0;0,00181603497941218;0;0,000834935596929304;0,00185837199120216;0;0;0;0,00269018325547026;0;0;0;0,00148779290061862;0;0;0,00201138535568361;0,00275043554387971
"żadnej";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0,00650083775907507;0;0;0;0;0
"zadowolić";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"zadowolony";0;0;0;0;0;0,00151463019888282;0,00128000446245169;0,00142449576373458;0;0;0;0;0;0;0;0;0;0,0017010462233607;0;0
"zadrżeć";0;0;0;0;0,00164086666316919;0;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"zagadać";0;0,00268113647690667;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaglądać";0,00218957247533297;0;0;0,00193973465213764;0;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0
"zagon";0;0,00662703533696418;0,0101670341536635;0,00969867326068819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagrać";0,0016;0;0;0;0;0;0;0,00122699386503067;0,00126903553299492;0;0;0;0,00792864222001982;0;0;0;0;0;0;0,00121065375302663
"zagraniczny";0;0;0;0;0;0;0;0;0;0,00372701138826222;0,00408071721421329;0;0,00230121714062177;0;0;0;0;0,0017010462233607;0;0
"zagrozić";0;0;0;0;0;0;0;0;0;0;0,00240506642721108;0,0024306976857604;0;0;0,00535609705316283;0;0;0;0;0
"zagryźć";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0,00326319066295419;0;0;0;0
"zagubić";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"zahuczeć";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"zainteresować";0;0;0;0;0;0;0;0,00122699386503067;0;0,00160513643659711;0;0,00177619893428064;0,00198216055500496;0,0026525198938992;0;0;0;0;0;0
"zainteresowanie";0;0;0;0;0;0;0,00150880131982702;0;0;0;0;0,0024306976857604;0;0;0;0;0;0;0,00181737423251408;0
"zając";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"zająć";0;0,00161420500403551;0;0;0,00119904076738609;0;0;0;0,00126903553299492;0;0;0;0,00792864222001982;0;0;0;0;0,00146520146520147;0;0
"zajęcie";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"zajmować";0;0;0;0;0;0;0,00110253583241455;0;0;0;0,00175746924428822;0,00177619893428064;0;0;0;0;0;0,00146520146520147;0,00132802124833997;0
"zajmując";0;0;0;0;0;0;0;0;0;0;0,00240506642721108;0;0,00271255262058098;0;0;0;0;0;0,00181737423251408;0
"zajmujący";0;0;0;0;0;0;0;0;0;0;0,00291909322925076;0,00885060771284377;0;0;0;0;0;0;0;0
"zajść";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"zakątek";0;0;0;0;0;0;0;0;0,00147330462873564;0;0;0;0;0;0;0,00228087239183434;0;0,0017010462233607;0,00154178492356399;0
"zakład";0;0;0;0;0;0,00178536568438761;0,00150880131982702;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"zakochać";0;0;0;0;0;0,00216694591969169;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"zakolebać";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"zakończenie";0;0;0;0;0;0;0;0,00335823999284197;0;0;0;0,0024306976857604;0,00271255262058098;0;0;0;0;0;0;0
"zakończyć";0;0;0;0;0;0;0;0;0,00173665329579074;0,00219660160045442;0;0;0,0108502104823239;0;0;0;0;0;0;0
"zakres";0;0;0;0;0;0;0;0;0;0,00799822173728899;0;0,00590040514189585;0;0;0;0;0;0;0;0
"zakryć";0;0;0,00246800007049581;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
